"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1502,-12
"Aomori",76,-8
"Iwate",59,-1
"Miyagi",528,29
"Akita",62,4
"Yamagata",32,-6
"Fukushima",294,-18
"Ibaraki",843,-3
"Tochigi",1033,-74
"Gunma",536,11
"Saitama",5236,-90
"Chiba",6119,352
"Tokyo",18235,-474
"Kanagawa",5254,-136
"Niigata",150,7
"Toyama",96,-9
"Ishikawa",225,0
"Fukui",76,0
"Yamanashi",109,-12
"Nagano",337,-40
"Gifu",627,-1
"Shizuoka",806,-31
"Aichi",3366,-25
"Mie",362,29
"Shiga",374,-5
"Kyoto",1511,-105
"Osaka",6137,-40
"Hyogo",2051,4
"Nara",398,-4
"Wakayama",145,-4
"Tottori",37,-5
"Shimane",14,-1
"Okayama",387,-92
"Hiroshima",439,-11
"Yamaguchi",319,0
"Tokushima",108,5
"Kagawa",183,2
"Ehime",204,-5
"Kochi",64,-3
"Fukuoka",3735,-84
"Saga",237,-16
"Nagasaki",385,120
"Kumamoto",273,0
"Oita",169,10
"Miyazaki",350,-17
"Kagoshima",225,1
"Okinawa",825,29
