"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5259,59
"Aomori",1700,-6
"Iwate",639,2
"Miyagi",1541,-57
"Akita",339,6
"Yamagata",696,16
"Fukushima",727,-68
"Ibaraki",1334,-3
"Tochigi",868,60
"Gunma",926,29
"Saitama",7439,704
"Chiba",3912,0
"Tokyo",27561,1565
"Kanagawa",9500,741
"Niigata",888,-15
"Toyama",1154,-34
"Ishikawa",1162,29
"Fukui",801,-12
"Yamanashi",425,-2
"Nagano",779,25
"Gifu",1830,110
"Shizuoka",2767,183
"Aichi",9013,366
"Mie",1714,94
"Shiga",1373,-59
"Kyoto",3079,129
"Osaka",16076,1191
"Hyogo",5867,447
"Nara",1224,60
"Wakayama",911,114
"Tottori",597,50
"Shimane",2072,253
"Okayama",1210,-239
"Hiroshima",3359,262
"Yamaguchi",1433,58
"Tokushima",575,-16
"Kagawa",714,33
"Ehime",2023,109
"Kochi",1139,-6
"Fukuoka",7063,328
"Saga",1917,189
"Nagasaki",2415,110
"Kumamoto",4630,266
"Oita",1342,158
"Miyazaki",2047,67
"Kagoshima",2717,99
"Okinawa",12245,282
