"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",141,4
"Aomori",0,0
"Iwate",6,1
"Miyagi",10,1
"Akita",6,-5
"Yamagata",1,0
"Fukushima",36,4
"Ibaraki",75,0
"Tochigi",32,0
"Gunma",116,-16
"Saitama",576,-25
"Chiba",451,-18
"Tokyo",2895,-154
"Kanagawa",667,-49
"Niigata",11,-1
"Toyama",65,-1
"Ishikawa",159,1
"Fukui",23,4
"Yamanashi",37,1
"Nagano",40,2
"Gifu",45,-6
"Shizuoka",56,5
"Aichi",1109,-8
"Mie",84,0
"Shiga",100,-6
"Kyoto",259,20
"Osaka",1602,-122
"Hyogo",219,-11
"Nara",130,-14
"Wakayama",31,-3
"Tottori",5,-3
"Shimane",62,-6
"Okayama",16,0
"Hiroshima",28,0
"Yamaguchi",44,9
"Tokushima",57,0
"Kagawa",10,0
"Ehime",10,0
"Kochi",15,-4
"Fukuoka",886,0
"Saga",42,-3
"Nagasaki",29,1
"Kumamoto",97,0
"Oita",46,2
"Miyazaki",80,-1
"Kagoshima",66,0
"Okinawa",531,-63
