"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17426,0
"Aomori",4167,0
"Iwate",3167,-3
"Miyagi",21156,4
"Akita",8367,9
"Yamagata",6482,-8
"Fukushima",3568,0
"Ibaraki",19599,-17
"Tochigi",5269,1
"Gunma",7773,2
"Saitama",17395,14
"Chiba",15820,21
"Tokyo",47520,77
"Kanagawa",5031,258
"Niigata",6375,2
"Toyama",3087,-3
"Ishikawa",3858,-10
"Fukui",1825,-5
"Yamanashi",1139,4
"Nagano",1686,-23
"Gifu",134,16
"Shizuoka",8041,-1
"Aichi",3306,82
"Mie",10041,1
"Shiga",5203,0
"Kyoto",12806,-10
"Osaka",17563,329
"Hyogo",12838,26
"Nara",29840,3
"Wakayama",16,0
"Tottori",9157,3
"Shimane",301,37
"Okayama",621,5
"Hiroshima",15834,-14
"Yamaguchi",2875,0
"Tokushima",1285,-4
"Kagawa",2560,-6
"Ehime",3744,-2
"Kochi",4972,-1
"Fukuoka",26458,4
"Saga",12713,1
"Nagasaki",21242,5
"Kumamoto",6767,2
"Oita",2101,2
"Miyazaki",3752,-3
"Kagoshima",293,-18
"Okinawa",1741,132
