"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17636,8
"Aomori",4180,5
"Iwate",3203,2
"Miyagi",21384,8
"Akita",8425,3
"Yamagata",6466,-22
"Fukushima",3568,0
"Ibaraki",19848,-13
"Tochigi",5427,-15
"Gunma",7864,-11
"Saitama",17867,-18
"Chiba",16589,-3
"Tokyo",48040,-85
"Kanagawa",8238,-759
"Niigata",6372,-2
"Toyama",3193,-3
"Ishikawa",3889,-4
"Fukui",1882,-12
"Yamanashi",1195,-7
"Nagano",3295,-219
"Gifu",264,-4
"Shizuoka",8500,-59
"Aichi",10051,-903
"Mie",10121,-9
"Shiga",5329,-10
"Kyoto",12948,-23
"Osaka",23373,-1007
"Hyogo",13078,-28
"Nara",29905,0
"Wakayama",113,-5
"Tottori",9187,-10
"Shimane",1212,-19
"Okayama",3419,-1916
"Hiroshima",15962,-5
"Yamaguchi",3035,-29
"Tokushima",1369,-11
"Kagawa",2735,-12
"Ehime",3807,1
"Kochi",5062,-7
"Fukuoka",27106,-58
"Saga",12788,5
"Nagasaki",22044,-21
"Kumamoto",6921,-20
"Oita",2197,-6
"Miyazaki",3802,-11
"Kagoshima",1494,-135
"Okinawa",1066,-85
