"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",515,-68
"Aomori",296,-23
"Iwate",27,-11
"Miyagi",283,-12
"Akita",34,-5
"Yamagata",58,-2
"Fukushima",100,-4
"Ibaraki",409,-56
"Tochigi",311,-40
"Gunma",228,-23
"Saitama",2464,-240
"Chiba",1534,-138
"Tokyo",3749,-371
"Kanagawa",1953,-261
"Niigata",227,-90
"Toyama",72,-1
"Ishikawa",120,-14
"Fukui",87,-17
"Yamanashi",137,35
"Nagano",126,-21
"Gifu",385,-37
"Shizuoka",402,-111
"Aichi",4037,-415
"Mie",382,-21
"Shiga",220,-19
"Kyoto",1435,-44
"Osaka",6502,-645
"Hyogo",1766,-70
"Nara",342,-20
"Wakayama",65,-9
"Tottori",18,-4
"Shimane",41,-6
"Okayama",254,0
"Hiroshima",341,-75
"Yamaguchi",91,-5
"Tokushima",62,-8
"Kagawa",60,-9
"Ehime",121,-16
"Kochi",52,-6
"Fukuoka",3258,-72
"Saga",58,-6
"Nagasaki",106,0
"Kumamoto",272,-39
"Oita",158,0
"Miyazaki",97,-1
"Kagoshima",86,-12
"Okinawa",1218,-130
