"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18837,59
"Aomori",4539,7
"Iwate",3381,-1
"Miyagi",22356,47
"Akita",8785,17
"Yamagata",6892,-23
"Fukushima",3568,0
"Ibaraki",20516,-7
"Tochigi",5636,-1
"Gunma",8321,16
"Saitama",18951,54
"Chiba",16894,39
"Tokyo",51713,180
"Kanagawa",39694,-1340
"Niigata",6663,-5
"Toyama",3418,15
"Ishikawa",4070,16
"Fukui",2040,-10
"Yamanashi",1525,-38
"Nagano",18491,-126
"Gifu",664,1
"Shizuoka",8417,15
"Aichi",37972,-2919
"Mie",10278,0
"Shiga",5521,12
"Kyoto",13291,5
"Osaka",46436,1742
"Hyogo",13447,44
"Nara",29964,6
"Wakayama",204,-19
"Tottori",9288,12
"Shimane",3853,318
"Okayama",9986,1733
"Hiroshima",16334,6
"Yamaguchi",3044,7
"Tokushima",1400,-14
"Kagawa",2835,15
"Ehime",3916,11
"Kochi",5044,9
"Fukuoka",27438,11
"Saga",12901,2
"Nagasaki",21688,12
"Kumamoto",7145,1
"Oita",2232,3
"Miyazaki",3858,2
"Kagoshima",1921,63
"Okinawa",2820,212
