"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2237,20
"Aomori",45,3
"Iwate",66,-2
"Miyagi",145,11
"Akita",4,-3
"Yamagata",33,4
"Fukushima",63,9
"Ibaraki",412,-14
"Tochigi",156,8
"Gunma",259,4
"Saitama",1584,114
"Chiba",826,18
"Tokyo",4588,105
"Kanagawa",1227,0
"Niigata",82,2
"Toyama",17,-1
"Ishikawa",23,0
"Fukui",15,-1
"Yamanashi",61,0
"Nagano",100,6
"Gifu",255,23
"Shizuoka",570,0
"Aichi",1809,7
"Mie",184,-5
"Shiga",73,3
"Kyoto",217,0
"Osaka",4440,-58
"Hyogo",782,34
"Nara",254,11
"Wakayama",76,6
"Tottori",8,0
"Shimane",7,0
"Okayama",140,0
"Hiroshima",203,41
"Yamaguchi",57,-2
"Tokushima",6,0
"Kagawa",31,3
"Ehime",102,0
"Kochi",55,12
"Fukuoka",360,-8
"Saga",42,1
"Nagasaki",14,-2
"Kumamoto",71,0
"Oita",139,12
"Miyazaki",96,5
"Kagoshima",35,0
"Okinawa",418,-14
