"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20126,3330
"Aomori",9407,782
"Iwate",6129,474
"Miyagi",10378,1666
"Akita",4912,679
"Yamagata",4082,389
"Fukushima",7530,759
"Ibaraki",10631,1349
"Tochigi",11866,1510
"Gunma",13828,2254
"Saitama",69591,7680
"Chiba",32648,0
"Tokyo",217311,10781
"Kanagawa",59527,1531
"Niigata",9088,1094
"Toyama",7230,675
"Ishikawa",7561,714
"Fukui",5859,482
"Yamanashi",4250,0
"Nagano",6270,472
"Gifu",12192,870
"Shizuoka",26120,4546
"Aichi",72129,7047
"Mie",12180,1244
"Shiga",9481,282
"Kyoto",23174,1382
"Osaka",143971,14580
"Hyogo",44097,6236
"Nara",13637,978
"Wakayama",5476,160
"Tottori",4068,440
"Shimane",8795,-199
"Okayama",5799,0
"Hiroshima",12330,1354
"Yamaguchi",8642,641
"Tokushima",3603,302
"Kagawa",6659,600
"Ehime",9904,406
"Kochi",4320,392
"Fukuoka",58981,6792
"Saga",9363,1069
"Nagasaki",10067,1205
"Kumamoto",19807,0
"Oita",10666,510
"Miyazaki",11885,2610
"Kagoshima",15939,1005
"Okinawa",34863,1985
