"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",172,4
"Aomori",0,0
"Iwate",1,1
"Miyagi",2,0
"Akita",0,0
"Yamagata",0,0
"Fukushima",19,2
"Ibaraki",13,0
"Tochigi",53,6
"Gunma",139,-23
"Saitama",90,9
"Chiba",49,-2
"Tokyo",395,16
"Kanagawa",225,-2
"Niigata",43,-29
"Toyama",1,0
"Ishikawa",58,3
"Fukui",2,1
"Yamanashi",2,-1
"Nagano",24,4
"Gifu",3,-2
"Shizuoka",12,-4
"Aichi",37,5
"Mie",1,1
"Shiga",23,-5
"Kyoto",74,6
"Osaka",224,32
"Hyogo",95,-1
"Nara",6,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",4,0
"Hiroshima",11,0
"Yamaguchi",16,4
"Tokushima",1,1
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",79,-4
"Saga",3,0
"Nagasaki",5,1
"Kumamoto",1,1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",13,0
"Okinawa",138,-2
