"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18292,-4
"Aomori",4519,26
"Iwate",3359,0
"Miyagi",22051,11
"Akita",8762,7
"Yamagata",6890,3
"Fukushima",3568,0
"Ibaraki",21025,22
"Tochigi",5859,-6
"Gunma",8340,1
"Saitama",19380,-34
"Chiba",18877,-16
"Tokyo",52884,-123
"Kanagawa",56237,-4968
"Niigata",6672,5
"Toyama",3398,26
"Ishikawa",4174,-10
"Fukui",2171,-1
"Yamanashi",1513,-15
"Nagano",14040,-1229
"Gifu",840,-7
"Shizuoka",9292,-19
"Aichi",64427,-6981
"Mie",10436,-14
"Shiga",5671,-5
"Kyoto",13520,-9
"Osaka",85676,-10113
"Hyogo",14107,-39
"Nara",30157,-12
"Wakayama",276,15
"Tottori",9318,-3
"Shimane",4762,-274
"Okayama",26705,0
"Hiroshima",16723,-6
"Yamaguchi",3216,6
"Tokushima",1557,4
"Kagawa",3159,-27
"Ehime",4076,-2
"Kochi",5169,9
"Fukuoka",31332,-8
"Saga",13097,3
"Nagasaki",24046,41
"Kumamoto",8007,0
"Oita",2477,7
"Miyazaki",4094,-25
"Kagoshima",10939,-391
"Okinawa",8747,-538
