"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",645,-46
"Aomori",38,-4
"Iwate",26,-4
"Miyagi",93,-2
"Akita",5,-1
"Yamagata",12,1
"Fukushima",89,1
"Ibaraki",364,25
"Tochigi",165,-8
"Gunma",153,-24
"Saitama",1538,-121
"Chiba",1718,-89
"Tokyo",3460,-43
"Kanagawa",1116,-18
"Niigata",85,3
"Toyama",23,0
"Ishikawa",176,-21
"Fukui",14,-1
"Yamanashi",13,-1
"Nagano",15,-2
"Gifu",173,-8
"Shizuoka",247,6
"Aichi",734,-93
"Mie",152,9
"Shiga",135,0
"Kyoto",390,-47
"Osaka",1538,-45
"Hyogo",534,-27
"Nara",108,-8
"Wakayama",13,-1
"Tottori",2,-1
"Shimane",6,3
"Okayama",89,0
"Hiroshima",66,-3
"Yamaguchi",62,-7
"Tokushima",35,-5
"Kagawa",38,0
"Ehime",39,1
"Kochi",1,-3
"Fukuoka",867,-46
"Saga",41,3
"Nagasaki",38,-2
"Kumamoto",55,-9
"Oita",49,-4
"Miyazaki",31,-5
"Kagoshima",65,4
"Okinawa",278,-4
