"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",59488,-255
"Aomori",13493,-402
"Iwate",9510,116
"Miyagi",26545,-636
"Akita",13305,-352
"Yamagata",10731,-20
"Fukushima",16626,0
"Ibaraki",21905,-479
"Tochigi",26901,-782
"Gunma",47244,-1596
"Saitama",81232,-1762
"Chiba",66042,0
"Tokyo",232267,-30304
"Kanagawa",70904,-7879
"Niigata",21638,-1065
"Toyama",14409,-46
"Ishikawa",15353,608
"Fukui",11426,238
"Yamanashi",9207,0
"Nagano",15906,-471
"Gifu",27744,-1306
"Shizuoka",45528,-40
"Aichi",133059,609
"Mie",26604,-407
"Shiga",25628,-325
"Kyoto",68236,2314
"Osaka",212719,-3647
"Hyogo",90625,-1232
"Nara",35922,31
"Wakayama",12183,-224
"Tottori",7736,-24
"Shimane",8256,-346
"Okayama",20921,0
"Hiroshima",47069,-1881
"Yamaguchi",18109,949
"Tokushima",8200,433
"Kagawa",13782,321
"Ehime",20178,558
"Kochi",11353,118
"Fukuoka",104544,1059
"Saga",13764,71
"Nagasaki",34661,1341
"Kumamoto",30712,0
"Oita",15082,179
"Miyazaki",22360,825
"Kagoshima",29262,592
"Okinawa",32618,-502
