"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18519,67
"Aomori",4368,8
"Iwate",3310,2
"Miyagi",21867,36
"Akita",8691,46
"Yamagata",6785,-2
"Fukushima",3568,0
"Ibaraki",20183,49
"Tochigi",5450,13
"Gunma",8265,14
"Saitama",18442,91
"Chiba",16525,170
"Tokyo",50240,264
"Kanagawa",27208,2118
"Niigata",6562,12
"Toyama",3255,31
"Ishikawa",3965,22
"Fukui",1999,-7
"Yamanashi",1430,28
"Nagano",15241,1133
"Gifu",487,60
"Shizuoka",8428,31
"Aichi",25850,2355
"Mie",10127,-15
"Shiga",5403,10
"Kyoto",13086,32
"Osaka",37977,151
"Hyogo",13187,19
"Nara",29912,7
"Wakayama",233,-1
"Tottori",9221,-6
"Shimane",2983,217
"Okayama",4511,0
"Hiroshima",16183,-32
"Yamaguchi",3057,18
"Tokushima",1406,29
"Kagawa",2739,9
"Ehime",3848,10
"Kochi",5035,3
"Fukuoka",26913,56
"Saga",12842,31
"Nagasaki",21536,54
"Kumamoto",7032,3
"Oita",2177,10
"Miyazaki",3826,14
"Kagoshima",1278,49
"Okinawa",2224,76
