"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",709,3
"Aomori",41,-19
"Iwate",30,-1
"Miyagi",101,1
"Akita",7,-1
"Yamagata",15,0
"Fukushima",88,-2
"Ibaraki",354,-5
"Tochigi",169,-14
"Gunma",185,0
"Saitama",1719,-25
"Chiba",1924,-150
"Tokyo",3775,-50
"Kanagawa",1164,-4
"Niigata",78,-5
"Toyama",24,3
"Ishikawa",197,-20
"Fukui",14,0
"Yamanashi",14,-6
"Nagano",17,-5
"Gifu",180,-3
"Shizuoka",241,-1
"Aichi",878,-49
"Mie",172,-7
"Shiga",133,-1
"Kyoto",437,0
"Osaka",1599,-142
"Hyogo",590,-26
"Nara",126,-5
"Wakayama",17,-2
"Tottori",3,0
"Shimane",3,-1
"Okayama",89,0
"Hiroshima",81,-3
"Yamaguchi",74,-8
"Tokushima",40,0
"Kagawa",40,0
"Ehime",41,1
"Kochi",4,-4
"Fukuoka",978,-26
"Saga",29,3
"Nagasaki",43,-2
"Kumamoto",64,-5
"Oita",52,-7
"Miyazaki",42,0
"Kagoshima",73,-3
"Okinawa",281,-1
