"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",961,0
"Aomori",176,2
"Iwate",116,-4
"Miyagi",1159,-95
"Akita",39,0
"Yamagata",240,-4
"Fukushima",321,-12
"Ibaraki",329,0
"Tochigi",258,2
"Gunma",226,3
"Saitama",1604,-13
"Chiba",1031,-22
"Tokyo",4162,24
"Kanagawa",1137,9
"Niigata",286,27
"Toyama",106,18
"Ishikawa",120,9
"Fukui",82,3
"Yamanashi",44,0
"Nagano",315,13
"Gifu",175,2
"Shizuoka",204,-23
"Aichi",1286,101
"Mie",247,18
"Shiga",176,-29
"Kyoto",579,0
"Osaka",8853,514
"Hyogo",2372,-3
"Nara",705,15
"Wakayama",240,14
"Tottori",72,0
"Shimane",5,-1
"Okayama",166,0
"Hiroshima",102,6
"Yamaguchi",40,-3
"Tokushima",166,14
"Kagawa",165,-9
"Ehime",484,-2
"Kochi",24,-8
"Fukuoka",440,24
"Saga",62,-6
"Nagasaki",23,2
"Kumamoto",30,0
"Oita",37,4
"Miyazaki",8,-2
"Kagoshima",80,-2
"Okinawa",1178,145
