"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17365,5
"Aomori",4156,-1
"Iwate",3158,1
"Miyagi",21177,7
"Akita",8368,-5
"Yamagata",6531,1
"Fukushima",3568,0
"Ibaraki",19585,4
"Tochigi",5277,-7
"Gunma",7757,-13
"Saitama",17445,-1
"Chiba",15914,-7
"Tokyo",47151,-37
"Kanagawa",2340,-226
"Niigata",6354,-3
"Toyama",3083,-1
"Ishikawa",3850,2
"Fukui",1800,0
"Yamanashi",1146,3
"Nagano",1354,-38
"Gifu",98,-2
"Shizuoka",8082,5
"Aichi",2338,-389
"Mie",10037,1
"Shiga",5230,-7
"Kyoto",12799,-1
"Osaka",14374,43
"Hyogo",12813,2
"Nara",29813,-3
"Wakayama",34,-4
"Tottori",9170,4
"Shimane",502,79
"Okayama",826,0
"Hiroshima",15808,4
"Yamaguchi",2903,1
"Tokushima",1306,1
"Kagawa",2564,0
"Ehime",3712,-3
"Kochi",4986,-1
"Fukuoka",26454,-6
"Saga",12716,-5
"Nagasaki",21290,-3
"Kumamoto",6775,-6
"Oita",2099,-4
"Miyazaki",3761,-1
"Kagoshima",484,17
"Okinawa",687,46
