"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19810,-35
"Aomori",2502,-1
"Iwate",872,78
"Miyagi",3143,393
"Akita",1754,171
"Yamagata",1509,208
"Fukushima",2563,318
"Ibaraki",5537,490
"Tochigi",5135,-14
"Gunma",7633,484
"Saitama",25767,1784
"Chiba",21185,1593
"Tokyo",122226,1927
"Kanagawa",43468,4595
"Niigata",4147,-9
"Toyama",1626,219
"Ishikawa",3462,311
"Fukui",1291,41
"Yamanashi",2054,0
"Nagano",3464,33
"Gifu",5625,335
"Shizuoka",11391,7
"Aichi",35585,2271
"Mie",4260,87
"Shiga",6379,340
"Kyoto",14590,2626
"Osaka",83836,1368
"Hyogo",30698,2850
"Nara",6676,610
"Wakayama",3335,188
"Tottori",1245,123
"Shimane",1104,-99
"Okayama",3780,0
"Hiroshima",18991,756
"Yamaguchi",3515,-47
"Tokushima",925,48
"Kagawa",2503,149
"Ehime",2556,1
"Kochi",1206,91
"Fukuoka",34946,7633
"Saga",2873,210
"Nagasaki",5585,289
"Kumamoto",4016,-347
"Oita",2885,112
"Miyazaki",3243,64
"Kagoshima",4078,203
"Okinawa",9165,-267
