"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1157,-49
"Aomori",44,-15
"Iwate",21,-1
"Miyagi",145,-17
"Akita",35,0
"Yamagata",51,-5
"Fukushima",135,-12
"Ibaraki",515,-11
"Tochigi",278,-24
"Gunma",369,-10
"Saitama",3392,-285
"Chiba",4206,-13
"Tokyo",5974,-525
"Kanagawa",1849,-140
"Niigata",79,-16
"Toyama",23,0
"Ishikawa",150,36
"Fukui",42,4
"Yamanashi",21,-4
"Nagano",93,-7
"Gifu",347,-13
"Shizuoka",275,-73
"Aichi",1680,-110
"Mie",274,-45
"Shiga",221,1
"Kyoto",926,-63
"Osaka",3072,-226
"Hyogo",1204,-139
"Nara",240,-16
"Wakayama",56,-10
"Tottori",19,1
"Shimane",20,-2
"Okayama",143,0
"Hiroshima",184,-3
"Yamaguchi",175,-8
"Tokushima",30,-1
"Kagawa",98,-2
"Ehime",74,1
"Kochi",16,-2
"Fukuoka",1769,-155
"Saga",64,-1
"Nagasaki",187,-6
"Kumamoto",136,-37
"Oita",131,-1
"Miyazaki",116,-16
"Kagoshima",97,-5
"Okinawa",589,8
