"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",83,-13
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,0
"Akita",7,0
"Yamagata",45,5
"Fukushima",2,0
"Ibaraki",0,0
"Tochigi",11,1
"Gunma",83,-2
"Saitama",73,-3
"Chiba",37,-1
"Tokyo",157,7
"Kanagawa",68,-17
"Niigata",16,-1
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",7,1
"Gifu",8,-3
"Shizuoka",22,5
"Aichi",49,-1
"Mie",2,-3
"Shiga",4,0
"Kyoto",13,0
"Osaka",117,-5
"Hyogo",57,2
"Nara",4,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",27,0
"Hiroshima",14,0
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",54,3
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,2
"Kagoshima",0,0
"Okinawa",25,2
