"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",83,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",7,1
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",13,0
"Tochigi",18,0
"Gunma",3,0
"Saitama",190,15
"Chiba",72,0
"Tokyo",798,0
"Kanagawa",107,0
"Niigata",0,0
"Toyama",1,0
"Ishikawa",12,-1
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",6,0
"Shizuoka",6,0
"Aichi",5,-2
"Mie",0,0
"Shiga",3,0
"Kyoto",21,0
"Osaka",76,0
"Hyogo",11,2
"Nara",3,2
"Wakayama",0,0
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",1,0
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",37,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",74,34
"Okinawa",0,0
