"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17649,-15
"Aomori",4192,-3
"Iwate",3194,5
"Miyagi",21365,-14
"Akita",8427,-6
"Yamagata",6493,-6
"Fukushima",3568,0
"Ibaraki",19876,-32
"Tochigi",5453,-6
"Gunma",7894,-15
"Saitama",17943,-95
"Chiba",16588,-438
"Tokyo",48180,-108
"Kanagawa",9614,-897
"Niigata",6372,-4
"Toyama",3205,11
"Ishikawa",3900,0
"Fukui",1895,-8
"Yamanashi",1209,-8
"Nagano",3714,-288
"Gifu",293,-6
"Shizuoka",8604,-24
"Aichi",11877,-749
"Mie",10134,-1
"Shiga",5346,-3
"Kyoto",12985,-1
"Osaka",25783,-1308
"Hyogo",13115,-30
"Nara",29912,-4
"Wakayama",116,-10
"Tottori",9200,-5
"Shimane",1261,-13
"Okayama",5335,0
"Hiroshima",15987,-20
"Yamaguchi",3078,-13
"Tokushima",1385,3
"Kagawa",2759,-16
"Ehime",3806,-10
"Kochi",5073,-4
"Fukuoka",27303,-91
"Saga",12797,-4
"Nagasaki",22102,-6
"Kumamoto",6965,-39
"Oita",2216,-2
"Miyazaki",3821,-17
"Kagoshima",1717,-137
"Okinawa",1289,-151
