"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",8603,1147
"Aomori",4821,581
"Iwate",3242,435
"Miyagi",4383,410
"Akita",1767,230
"Yamagata",1912,206
"Fukushima",3133,299
"Ibaraki",4610,623
"Tochigi",4234,513
"Gunma",5341,594
"Saitama",32894,3248
"Chiba",16144,0
"Tokyo",121316,11414
"Kanagawa",38219,3633
"Niigata",3743,450
"Toyama",2981,285
"Ishikawa",3839,513
"Fukui",2626,352
"Yamanashi",2006,210
"Nagano",3689,383
"Gifu",6493,573
"Shizuoka",13676,1972
"Aichi",34224,4107
"Mie",6456,613
"Shiga",5217,583
"Kyoto",13121,2391
"Osaka",67199,6421
"Hyogo",20712,2675
"Nara",6713,804
"Wakayama",3317,177
"Tottori",2950,312
"Shimane",8073,421
"Okayama",3019,1527
"Hiroshima",6834,744
"Yamaguchi",3737,301
"Tokushima",1744,186
"Kagawa",2869,297
"Ehime",6571,576
"Kochi",2267,169
"Fukuoka",28008,3282
"Saga",6442,662
"Nagasaki",5664,431
"Kumamoto",12035,0
"Oita",6607,463
"Miyazaki",6601,636
"Kagoshima",8955,948
"Okinawa",23607,1349
