"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",84,1
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",5,0
"Tochigi",1,0
"Gunma",3,1
"Saitama",52,5
"Chiba",25,2
"Tokyo",360,5
"Kanagawa",58,1
"Niigata",2,0
"Toyama",0,0
"Ishikawa",24,0
"Fukui",0,0
"Yamanashi",0,-1
"Nagano",2,0
"Gifu",5,0
"Shizuoka",4,0
"Aichi",9,-3
"Mie",1,0
"Shiga",2,0
"Kyoto",5,0
"Osaka",36,0
"Hyogo",8,1
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",1,1
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",2,-1
"Kochi",0,0
"Fukuoka",21,-1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
