"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",828,71
"Aomori",42,5
"Iwate",102,-2
"Miyagi",294,17
"Akita",50,2
"Yamagata",51,-1
"Fukushima",167,0
"Ibaraki",360,-7
"Tochigi",221,-1
"Gunma",74,2
"Saitama",2548,190
"Chiba",1896,106
"Tokyo",8881,-112
"Kanagawa",3362,217
"Niigata",132,7
"Toyama",35,6
"Ishikawa",234,11
"Fukui",58,-13
"Yamanashi",47,0
"Nagano",35,4
"Gifu",94,3
"Shizuoka",358,-19
"Aichi",721,14
"Mie",166,8
"Shiga",95,-2
"Kyoto",263,33
"Osaka",3368,49
"Hyogo",545,40
"Nara",183,6
"Wakayama",39,0
"Tottori",49,0
"Shimane",27,9
"Okayama",39,0
"Hiroshima",92,9
"Yamaguchi",32,-1
"Tokushima",38,6
"Kagawa",24,-1
"Ehime",41,6
"Kochi",74,3
"Fukuoka",584,30
"Saga",24,2
"Nagasaki",55,6
"Kumamoto",31,0
"Oita",28,0
"Miyazaki",12,1
"Kagoshima",54,-1
"Okinawa",691,33
