"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",1,1
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",3,0
"Tochigi",1,0
"Gunma",2,0
"Saitama",21,-1
"Chiba",24,2
"Tokyo",344,26
"Kanagawa",70,8
"Niigata",2,1
"Toyama",0,0
"Ishikawa",25,0
"Fukui",0,0
"Yamanashi",2,0
"Nagano",2,1
"Gifu",4,-1
"Shizuoka",5,1
"Aichi",10,-1
"Mie",1,1
"Shiga",2,0
"Kyoto",4,0
"Osaka",39,8
"Hyogo",4,1
"Nara",0,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",4,0
"Kochi",0,0
"Fukuoka",26,-3
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
