"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20769,955
"Aomori",2084,122
"Iwate",2769,-67
"Miyagi",3146,216
"Akita",2437,-116
"Yamagata",1681,-91
"Fukushima",4161,-164
"Ibaraki",2803,322
"Tochigi",3684,-93
"Gunma",2927,-177
"Saitama",11139,-16
"Chiba",11569,0
"Tokyo",58468,-317
"Kanagawa",12357,-164
"Niigata",3059,139
"Toyama",1437,-105
"Ishikawa",3316,160
"Fukui",1320,89
"Yamanashi",915,70
"Nagano",2671,-23
"Gifu",3151,24
"Shizuoka",4982,191
"Aichi",17543,164
"Mie",2659,111
"Shiga",2165,-62
"Kyoto",6327,-218
"Osaka",24745,-134
"Hyogo",10257,401
"Nara",5403,-737
"Wakayama",1306,120
"Tottori",730,54
"Shimane",986,-14
"Okayama",3546,0
"Hiroshima",11138,195
"Yamaguchi",1723,60
"Tokushima",627,63
"Kagawa",2211,49
"Ehime",1636,-37
"Kochi",1450,6
"Fukuoka",13635,308
"Saga",2348,-29
"Nagasaki",3791,-158
"Kumamoto",3292,-1220
"Oita",2397,-26
"Miyazaki",3168,42
"Kagoshima",4574,194
"Okinawa",12727,-263
