"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19583,-382
"Aomori",4890,93
"Iwate",3409,160
"Miyagi",5897,165
"Akita",3085,62
"Yamagata",2258,-62
"Fukushima",5876,438
"Ibaraki",8005,265
"Tochigi",6325,-78
"Gunma",4620,-80
"Saitama",26820,142
"Chiba",21545,810
"Tokyo",105718,0
"Kanagawa",30023,382
"Niigata",5588,242
"Toyama",2326,-90
"Ishikawa",2884,98
"Fukui",1213,4
"Yamanashi",1851,0
"Nagano",5068,459
"Gifu",4762,44
"Shizuoka",8555,-21
"Aichi",22916,425
"Mie",5319,16
"Shiga",4499,28
"Kyoto",9541,-359
"Osaka",39535,-1403
"Hyogo",15333,-215
"Nara",8584,354
"Wakayama",1507,40
"Tottori",704,6
"Shimane",1303,14
"Okayama",3679,0
"Hiroshima",10762,267
"Yamaguchi",2767,-4
"Tokushima",762,6
"Kagawa",2543,22
"Ehime",2546,40
"Kochi",1349,-25
"Fukuoka",32101,1157
"Saga",3109,61
"Nagasaki",3614,68
"Kumamoto",5346,0
"Oita",3268,22
"Miyazaki",4806,-19
"Kagoshima",5769,-3
"Okinawa",10042,92
