"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17830,17
"Aomori",4268,7
"Iwate",3218,4
"Miyagi",21383,12
"Akita",8527,13
"Yamagata",6589,7
"Fukushima",3568,0
"Ibaraki",19842,26
"Tochigi",5319,0
"Gunma",7998,42
"Saitama",17814,20
"Chiba",16135,-3
"Tokyo",48321,67
"Kanagawa",11732,13
"Niigata",6418,9
"Toyama",3204,9
"Ishikawa",3914,12
"Fukui",1872,5
"Yamanashi",1254,6
"Nagano",5492,125
"Gifu",4981,0
"Shizuoka",8215,-14
"Aichi",9463,118
"Mie",10136,-2
"Shiga",5283,-9
"Kyoto",12878,9
"Osaka",28573,658
"Hyogo",12957,1
"Nara",29859,-5
"Wakayama",95,8
"Tottori",9198,4
"Shimane",1436,80
"Okayama",3440,0
"Hiroshima",15971,9
"Yamaguchi",2960,3
"Tokushima",1323,-6
"Kagawa",2590,-1
"Ehime",3748,-1
"Kochi",5038,0
"Fukuoka",26741,-23
"Saga",12770,9
"Nagasaki",21378,16
"Kumamoto",6909,0
"Oita",2157,8
"Miyazaki",3817,-5
"Kagoshima",1371,0
"Okinawa",2934,11
