"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",142,9
"Aomori",2,0
"Iwate",6,0
"Miyagi",24,-1
"Akita",19,1
"Yamagata",1,0
"Fukushima",10,1
"Ibaraki",100,-3
"Tochigi",49,0
"Gunma",91,47
"Saitama",609,-15
"Chiba",611,1
"Tokyo",3760,4
"Kanagawa",517,4
"Niigata",20,0
"Toyama",48,8
"Ishikawa",48,18
"Fukui",18,0
"Yamanashi",31,0
"Nagano",35,1
"Gifu",149,3
"Shizuoka",111,0
"Aichi",1782,145
"Mie",136,17
"Shiga",128,4
"Kyoto",215,0
"Osaka",1751,87
"Hyogo",254,245
"Nara",90,11
"Wakayama",26,0
"Tottori",16,0
"Shimane",0,0
"Okayama",27,-3
"Hiroshima",89,-15
"Yamaguchi",24,4
"Tokushima",40,0
"Kagawa",13,1
"Ehime",11,1
"Kochi",3,0
"Fukuoka",1290,54
"Saga",95,8
"Nagasaki",39,-81
"Kumamoto",148,17
"Oita",23,6
"Miyazaki",123,-4
"Kagoshima",55,-20
"Okinawa",871,137
