"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18617,-55
"Aomori",4859,-9
"Iwate",3398,-16
"Miyagi",22199,-101
"Akita",8933,40
"Yamagata",6887,3
"Fukushima",3568,0
"Ibaraki",20858,-45
"Tochigi",5782,6
"Gunma",8440,-22
"Saitama",19467,-118
"Chiba",18225,153
"Tokyo",53508,-252
"Kanagawa",67999,82
"Niigata",6719,-55
"Toyama",3501,-21
"Ishikawa",4138,17
"Fukui",2114,10
"Yamanashi",1447,-16
"Nagano",17032,-231
"Gifu",818,-20
"Shizuoka",8907,62
"Aichi",66134,1359
"Mie",10358,-7
"Shiga",5673,23
"Kyoto",13447,-15
"Osaka",84883,1544
"Hyogo",13921,-38
"Nara",30086,-4
"Wakayama",258,-8
"Tottori",9327,1
"Shimane",7100,370
"Okayama",15110,0
"Hiroshima",16578,-7
"Yamaguchi",3198,0
"Tokushima",1542,9
"Kagawa",3031,-29
"Ehime",3986,-18
"Kochi",5172,-2
"Fukuoka",29564,59
"Saga",13041,7
"Nagasaki",22422,64
"Kumamoto",7843,-8
"Oita",2335,-2
"Miyazaki",4005,4
"Kagoshima",5676,341
"Okinawa",4894,100
