"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",211,4
"Aomori",0,0
"Iwate",3,2
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",22,1
"Ibaraki",16,1
"Tochigi",82,7
"Gunma",146,29
"Saitama",112,16
"Chiba",52,11
"Tokyo",536,47
"Kanagawa",199,-10
"Niigata",61,17
"Toyama",1,0
"Ishikawa",62,-1
"Fukui",3,1
"Yamanashi",0,0
"Nagano",33,10
"Gifu",1,0
"Shizuoka",18,1
"Aichi",56,15
"Mie",2,0
"Shiga",38,7
"Kyoto",119,32
"Osaka",373,65
"Hyogo",84,-3
"Nara",11,3
"Wakayama",0,0
"Tottori",0,0
"Shimane",20,6
"Okayama",4,0
"Hiroshima",15,3
"Yamaguchi",34,7
"Tokushima",1,0
"Kagawa",3,1
"Ehime",0,0
"Kochi",0,0
"Fukuoka",80,0
"Saga",6,0
"Nagasaki",5,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",11,1
"Okinawa",228,47
