"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18655,-49
"Aomori",4825,40
"Iwate",3406,3
"Miyagi",22300,-75
"Akita",8871,-44
"Yamagata",6905,16
"Fukushima",3568,0
"Ibaraki",20751,-20
"Tochigi",5753,-20
"Gunma",8482,13
"Saitama",19546,10
"Chiba",17993,554
"Tokyo",53179,-9
"Kanagawa",57573,2705
"Niigata",6763,27
"Toyama",3533,0
"Ishikawa",4125,-8
"Fukui",2085,-3
"Yamanashi",1450,-6
"Nagano",17027,269
"Gifu",786,-1
"Shizuoka",8674,70
"Aichi",56082,3058
"Mie",10322,6
"Shiga",5638,25
"Kyoto",13379,9
"Osaka",71541,2379
"Hyogo",13749,2
"Nara",30052,2
"Wakayama",284,19
"Tottori",9322,-2
"Shimane",5853,420
"Okayama",11798,0
"Hiroshima",16549,15
"Yamaguchi",3152,24
"Tokushima",1509,16
"Kagawa",2983,38
"Ehime",3967,12
"Kochi",5159,15
"Fukuoka",28678,263
"Saga",13017,19
"Nagasaki",22021,46
"Kumamoto",7711,69
"Oita",2300,7
"Miyazaki",3963,-3
"Kagoshima",3796,385
"Okinawa",4813,115
