"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",59743,1430
"Aomori",13895,251
"Iwate",9394,30
"Miyagi",27181,-1604
"Akita",13657,129
"Yamagata",10751,-77
"Fukushima",16626,0
"Ibaraki",22384,-1674
"Tochigi",27683,22
"Gunma",48840,2260
"Saitama",82994,-9524
"Chiba",66042,0
"Tokyo",262571,14965
"Kanagawa",78783,-7313
"Niigata",22703,0
"Toyama",14455,158
"Ishikawa",14745,-449
"Fukui",11188,-674
"Yamanashi",9207,0
"Nagano",16377,-144
"Gifu",29050,268
"Shizuoka",45568,-1703
"Aichi",132450,-9239
"Mie",27011,-3
"Shiga",25953,61
"Kyoto",65922,-2656
"Osaka",216366,-3358
"Hyogo",91857,1914
"Nara",35891,23
"Wakayama",12407,37
"Tottori",7760,-30
"Shimane",8602,366
"Okayama",20921,0
"Hiroshima",48950,3763
"Yamaguchi",17160,747
"Tokushima",7767,-341
"Kagawa",13461,170
"Ehime",19620,867
"Kochi",11235,476
"Fukuoka",103485,1250
"Saga",13693,-351
"Nagasaki",33320,2118
"Kumamoto",30712,0
"Oita",14903,240
"Miyazaki",21535,-97
"Kagoshima",28670,-322
"Okinawa",33120,-1873
