"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18133,-21
"Aomori",4447,-27
"Iwate",3307,-19
"Miyagi",21812,-37
"Akita",8691,3
"Yamagata",6688,3
"Fukushima",3568,0
"Ibaraki",20783,-58
"Tochigi",5722,-56
"Gunma",8261,-25
"Saitama",19110,-58
"Chiba",18471,-10
"Tokyo",51776,-91
"Kanagawa",40814,-3379
"Niigata",6621,11
"Toyama",3309,-17
"Ishikawa",4089,-13
"Fukui",2097,-22
"Yamanashi",1428,-22
"Nagano",11526,-570
"Gifu",727,-42
"Shizuoka",9098,-48
"Aichi",49105,-3022
"Mie",10405,-8
"Shiga",5639,-11
"Kyoto",13430,4
"Osaka",65536,-3559
"Hyogo",13801,-48
"Nara",30113,-4
"Wakayama",254,-12
"Tottori",9289,-8
"Shimane",3372,-195
"Okayama",18149,0
"Hiroshima",16496,-65
"Yamaguchi",3199,-7
"Tokushima",1491,-20
"Kagawa",2948,-40
"Ehime",4029,10
"Kochi",5159,3
"Fukuoka",30003,-73
"Saga",13048,3
"Nagasaki",23384,-90
"Kumamoto",7711,0
"Oita",2396,-17
"Miyazaki",4038,-7
"Kagoshima",7156,-609
"Okinawa",4784,-712
