"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",183,-9
"Aomori",103,-18
"Iwate",5,-1
"Miyagi",49,-1
"Akita",20,-3
"Yamagata",9,0
"Fukushima",22,-2
"Ibaraki",130,-17
"Tochigi",113,-15
"Gunma",83,-8
"Saitama",561,-70
"Chiba",444,-18
"Tokyo",1268,-132
"Kanagawa",691,-54
"Niigata",92,-32
"Toyama",40,1
"Ishikawa",58,-15
"Fukui",25,0
"Yamanashi",18,-13
"Nagano",60,-3
"Gifu",178,-2
"Shizuoka",62,3
"Aichi",624,-37
"Mie",129,-2
"Shiga",72,-10
"Kyoto",301,-6
"Osaka",3301,-224
"Hyogo",607,-47
"Nara",111,-2
"Wakayama",21,-4
"Tottori",11,-3
"Shimane",14,-9
"Okayama",79,0
"Hiroshima",132,-38
"Yamaguchi",62,-3
"Tokushima",22,-5
"Kagawa",15,1
"Ehime",110,2
"Kochi",13,0
"Fukuoka",518,-23
"Saga",42,0
"Nagasaki",51,-8
"Kumamoto",58,-25
"Oita",59,-10
"Miyazaki",16,-1
"Kagoshima",23,-3
"Okinawa",277,-37
