"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1330,0
"Aomori",55,3
"Iwate",19,1
"Miyagi",241,-43
"Akita",42,-2
"Yamagata",61,3
"Fukushima",218,-16
"Ibaraki",608,-56
"Tochigi",410,-60
"Gunma",353,-2
"Saitama",3892,-36
"Chiba",5558,36
"Tokyo",9854,-911
"Kanagawa",2783,-219
"Niigata",104,-4
"Toyama",39,-8
"Ishikawa",86,-2
"Fukui",65,0
"Yamanashi",29,-4
"Nagano",150,-17
"Gifu",422,-14
"Shizuoka",422,-196
"Aichi",2359,-56
"Mie",337,-23
"Shiga",255,-18
"Kyoto",1360,9
"Osaka",3990,-466
"Hyogo",1801,-87
"Nara",295,-22
"Wakayama",87,4
"Tottori",25,-1
"Shimane",23,-1
"Okayama",252,0
"Hiroshima",295,-17
"Yamaguchi",268,-9
"Tokushima",50,-3
"Kagawa",158,2
"Ehime",97,-19
"Kochi",33,-2
"Fukuoka",2163,-303
"Saga",85,-19
"Nagasaki",235,-5
"Kumamoto",208,-5
"Oita",152,-17
"Miyazaki",173,-4
"Kagoshima",188,0
"Okinawa",726,-33
