"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",114,-14
"Aomori",1,0
"Iwate",5,0
"Miyagi",8,0
"Akita",13,-3
"Yamagata",0,0
"Fukushima",29,6
"Ibaraki",78,-3
"Tochigi",39,0
"Gunma",110,11
"Saitama",542,26
"Chiba",457,0
"Tokyo",3150,41
"Kanagawa",658,6
"Niigata",11,2
"Toyama",57,7
"Ishikawa",137,-1
"Fukui",15,1
"Yamanashi",27,6
"Nagano",28,0
"Gifu",57,-7
"Shizuoka",68,-5
"Aichi",1236,-87
"Mie",86,-6
"Shiga",109,4
"Kyoto",200,8
"Osaka",1718,28
"Hyogo",228,4
"Nara",122,0
"Wakayama",35,0
"Tottori",11,0
"Shimane",82,-3
"Okayama",20,0
"Hiroshima",32,-5
"Yamaguchi",22,2
"Tokushima",51,4
"Kagawa",10,2
"Ehime",10,1
"Kochi",21,1
"Fukuoka",915,-7
"Saga",50,0
"Nagasaki",26,-5
"Kumamoto",91,-4
"Oita",43,7
"Miyazaki",66,0
"Kagoshima",66,2
"Okinawa",814,-42
