"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",383,0
"Aomori",112,-9
"Iwate",2,-2
"Miyagi",142,17
"Akita",2,0
"Yamagata",5,0
"Fukushima",37,-5
"Ibaraki",25,4
"Tochigi",23,2
"Gunma",105,5
"Saitama",384,-10
"Chiba",384,0
"Tokyo",1708,10
"Kanagawa",540,12
"Niigata",4,1
"Toyama",1,1
"Ishikawa",12,0
"Fukui",1,0
"Yamanashi",10,2
"Nagano",9,1
"Gifu",31,3
"Shizuoka",52,13
"Aichi",318,24
"Mie",8,-1
"Shiga",17,-2
"Kyoto",65,2
"Osaka",832,92
"Hyogo",157,8
"Nara",19,1
"Wakayama",9,0
"Tottori",3,0
"Shimane",1,0
"Okayama",54,31
"Hiroshima",11,-1
"Yamaguchi",4,0
"Tokushima",4,-1
"Kagawa",4,0
"Ehime",0,0
"Kochi",3,0
"Fukuoka",69,0
"Saga",1,-1
"Nagasaki",2,0
"Kumamoto",33,-2
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",5,-2
"Okinawa",343,-2
