"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",16611,751
"Aomori",4127,164
"Iwate",2349,82
"Miyagi",5526,187
"Akita",2432,251
"Yamagata",2082,-22
"Fukushima",3832,214
"Ibaraki",7835,286
"Tochigi",6343,103
"Gunma",5001,50
"Saitama",27936,1765
"Chiba",18956,995
"Tokyo",99093,46
"Kanagawa",32559,3060
"Niigata",4221,230
"Toyama",2851,-106
"Ishikawa",2153,0
"Fukui",1297,0
"Yamanashi",1799,46
"Nagano",4077,-276
"Gifu",3964,190
"Shizuoka",7809,532
"Aichi",19910,358
"Mie",4182,175
"Shiga",5019,-87
"Kyoto",9427,532
"Osaka",37009,259
"Hyogo",15044,735
"Nara",9557,267
"Wakayama",1099,69
"Tottori",739,-12
"Shimane",1036,99
"Okayama",2953,249
"Hiroshima",8323,404
"Yamaguchi",2483,138
"Tokushima",827,-11
"Kagawa",2659,54
"Ehime",2354,84
"Kochi",1345,1
"Fukuoka",25915,-478
"Saga",2497,259
"Nagasaki",2950,88
"Kumamoto",4534,-259
"Oita",2594,137
"Miyazaki",2453,26
"Kagoshima",4772,314
"Okinawa",7347,428
