"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",691,-18
"Aomori",42,1
"Iwate",30,0
"Miyagi",95,-6
"Akita",6,-1
"Yamagata",11,-4
"Fukushima",88,0
"Ibaraki",339,-15
"Tochigi",173,4
"Gunma",177,-8
"Saitama",1659,-60
"Chiba",1807,-117
"Tokyo",3503,-272
"Kanagawa",1134,-30
"Niigata",82,4
"Toyama",23,-1
"Ishikawa",197,0
"Fukui",15,1
"Yamanashi",14,0
"Nagano",17,0
"Gifu",181,1
"Shizuoka",241,0
"Aichi",827,-51
"Mie",143,-29
"Shiga",135,2
"Kyoto",437,0
"Osaka",1583,-16
"Hyogo",561,-29
"Nara",116,-10
"Wakayama",14,-3
"Tottori",3,0
"Shimane",3,0
"Okayama",89,0
"Hiroshima",69,-12
"Yamaguchi",69,-5
"Tokushima",40,0
"Kagawa",38,-2
"Ehime",38,-3
"Kochi",4,0
"Fukuoka",913,-65
"Saga",38,9
"Nagasaki",40,-3
"Kumamoto",64,0
"Oita",53,1
"Miyazaki",36,-6
"Kagoshima",61,-12
"Okinawa",282,1
