"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18593,-1
"Aomori",4818,21
"Iwate",3415,-8
"Miyagi",22256,22
"Akita",8880,-40
"Yamagata",6894,7
"Fukushima",3568,0
"Ibaraki",20983,58
"Tochigi",5832,16
"Gunma",8424,11
"Saitama",19562,52
"Chiba",18262,42
"Tokyo",54001,144
"Kanagawa",70480,1286
"Niigata",6791,44
"Toyama",3502,4
"Ishikawa",4129,-28
"Fukui",2131,2
"Yamanashi",1520,19
"Nagano",17091,-27
"Gifu",871,-1
"Shizuoka",9021,15
"Aichi",72544,1977
"Mie",10374,5
"Shiga",5695,-4
"Kyoto",13491,9
"Osaka",88695,-249
"Hyogo",14113,4
"Nara",30124,-5
"Wakayama",253,16
"Tottori",9326,0
"Shimane",7674,-69
"Okayama",18510,0
"Hiroshima",16585,-6
"Yamaguchi",3271,12
"Tokushima",1553,14
"Kagawa",2989,-6
"Ehime",4041,19
"Kochi",5169,2
"Fukuoka",30143,134
"Saga",13055,-13
"Nagasaki",22750,87
"Kumamoto",7900,0
"Oita",2383,12
"Miyazaki",4055,26
"Kagoshima",7576,349
"Okinawa",6055,272
