"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17850,2
"Aomori",4281,9
"Iwate",3217,-5
"Miyagi",21448,37
"Akita",8543,-4
"Yamagata",6594,3
"Fukushima",3568,0
"Ibaraki",19860,7
"Tochigi",5333,7
"Gunma",8031,18
"Saitama",17901,65
"Chiba",16172,28
"Tokyo",48355,0
"Kanagawa",12326,239
"Niigata",6404,-20
"Toyama",3199,-14
"Ishikawa",3911,1
"Fukui",1873,-9
"Yamanashi",1253,8
"Nagano",5857,68
"Gifu",4981,0
"Shizuoka",8225,0
"Aichi",10099,284
"Mie",10137,7
"Shiga",5289,2
"Kyoto",12884,2
"Osaka",28526,-516
"Hyogo",12996,17
"Nara",29860,0
"Wakayama",122,23
"Tottori",9203,0
"Shimane",1382,-94
"Okayama",3440,0
"Hiroshima",15993,10
"Yamaguchi",2973,8
"Tokushima",1329,5
"Kagawa",2594,0
"Ehime",3760,2
"Kochi",5032,-6
"Fukuoka",26778,15
"Saga",12767,1
"Nagasaki",21361,-15
"Kumamoto",6930,21
"Oita",2156,0
"Miyazaki",3802,-7
"Kagoshima",1310,-10
"Okinawa",2938,-4
