"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",93,1
"Aomori",0,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",5,0
"Tochigi",1,0
"Gunma",2,0
"Saitama",36,4
"Chiba",21,1
"Tokyo",334,-9
"Kanagawa",64,-6
"Niigata",2,0
"Toyama",0,0
"Ishikawa",25,1
"Fukui",0,0
"Yamanashi",2,0
"Nagano",2,0
"Gifu",5,0
"Shizuoka",4,-1
"Aichi",13,0
"Mie",1,0
"Shiga",2,0
"Kyoto",5,1
"Osaka",39,0
"Hyogo",6,0
"Nara",0,0
"Wakayama",1,1
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",0,-1
"Tokushima",0,0
"Kagawa",0,0
"Ehime",4,0
"Kochi",0,0
"Fukuoka",22,-4
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
