"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",71,-12
"Aomori",0,0
"Iwate",0,0
"Miyagi",7,0
"Akita",0,0
"Yamagata",4,3
"Fukushima",1,0
"Ibaraki",16,3
"Tochigi",21,3
"Gunma",3,0
"Saitama",182,-8
"Chiba",85,13
"Tokyo",876,40
"Kanagawa",136,29
"Niigata",1,1
"Toyama",1,0
"Ishikawa",12,0
"Fukui",0,0
"Yamanashi",1,-1
"Nagano",1,0
"Gifu",6,0
"Shizuoka",4,-2
"Aichi",5,0
"Mie",0,0
"Shiga",3,0
"Kyoto",35,14
"Osaka",77,1
"Hyogo",13,2
"Nara",4,1
"Wakayama",0,0
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",2,1
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",31,-6
"Saga",0,0
"Nagasaki",1,1
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,1
"Kagoshima",96,22
"Okinawa",0,0
