"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",24022,-1266
"Aomori",3239,-35
"Iwate",2949,165
"Miyagi",5978,-369
"Akita",1606,-159
"Yamagata",1990,-85
"Fukushima",2901,174
"Ibaraki",8090,301
"Tochigi",7329,-19
"Gunma",6009,-828
"Saitama",33403,-974
"Chiba",31453,-624
"Tokyo",156322,-2935
"Kanagawa",47480,-235
"Niigata",3628,-187
"Toyama",5616,-110
"Ishikawa",3766,-60
"Fukui",1730,-12
"Yamanashi",2238,-146
"Nagano",3672,-60
"Gifu",6206,-228
"Shizuoka",13274,-100
"Aichi",36259,-1435
"Mie",4951,-282
"Shiga",9263,120
"Kyoto",17931,-1032
"Osaka",106558,0
"Hyogo",35326,1119
"Nara",13879,-385
"Wakayama",1655,-231
"Tottori",1434,78
"Shimane",726,30
"Okayama",4981,0
"Hiroshima",10266,-312
"Yamaguchi",2291,-87
"Tokushima",2171,-9
"Kagawa",3238,-148
"Ehime",1879,-20
"Kochi",1695,-45
"Fukuoka",42723,1129
"Saga",2950,-192
"Nagasaki",3913,-123
"Kumamoto",7163,-321
"Oita",2462,-16
"Miyazaki",1953,-84
"Kagoshima",3470,23
"Okinawa",5326,-107
