"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26397,0
"Aomori",3429,22
"Iwate",2488,182
"Miyagi",6635,-233
"Akita",1818,-20
"Yamagata",2144,16
"Fukushima",3051,-104
"Ibaraki",8886,-194
"Tochigi",6933,-373
"Gunma",7044,-120
"Saitama",38407,-1606
"Chiba",49530,-74
"Tokyo",172184,436
"Kanagawa",51911,-2290
"Niigata",3917,-88
"Toyama",5226,28
"Ishikawa",3487,-395
"Fukui",1602,25
"Yamanashi",2329,-74
"Nagano",4390,93
"Gifu",7059,-401
"Shizuoka",12615,-100
"Aichi",39477,-2439
"Mie",5544,-95
"Shiga",8601,173
"Kyoto",20640,-1023
"Osaka",123630,-1004
"Hyogo",44822,-1776
"Nara",14466,-426
"Wakayama",2583,-149
"Tottori",931,34
"Shimane",655,41
"Okayama",5836,0
"Hiroshima",11282,-4248
"Yamaguchi",2395,-5
"Tokushima",1791,3
"Kagawa",3303,116
"Ehime",1975,-8
"Kochi",2016,-58
"Fukuoka",41098,67
"Saga",3355,-182
"Nagasaki",3873,-231
"Kumamoto",7738,-547
"Oita",2388,-106
"Miyazaki",2076,0
"Kagoshima",3666,-159
"Okinawa",5220,220
