"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",130,-3
"Aomori",2,0
"Iwate",11,0
"Miyagi",7,3
"Akita",5,-1
"Yamagata",1,0
"Fukushima",52,0
"Ibaraki",73,-2
"Tochigi",24,0
"Gunma",92,-22
"Saitama",593,20
"Chiba",432,5
"Tokyo",2687,6
"Kanagawa",593,0
"Niigata",11,-1
"Toyama",75,3
"Ishikawa",137,-2
"Fukui",73,10
"Yamanashi",22,0
"Nagano",99,12
"Gifu",33,-3
"Shizuoka",63,0
"Aichi",778,-11
"Mie",68,-7
"Shiga",94,-3
"Kyoto",225,0
"Osaka",1352,-93
"Hyogo",161,-3
"Nara",63,-8
"Wakayama",11,-1
"Tottori",1,0
"Shimane",4,0
"Okayama",14,0
"Hiroshima",18,-2
"Yamaguchi",75,11
"Tokushima",70,0
"Kagawa",7,2
"Ehime",7,0
"Kochi",17,2
"Fukuoka",870,24
"Saga",29,-1
"Nagasaki",23,0
"Kumamoto",70,-3
"Oita",19,-4
"Miyazaki",44,-17
"Kagoshima",52,2
"Okinawa",441,12
