"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18253,-35
"Aomori",4501,-8
"Iwate",3338,-11
"Miyagi",22025,-3
"Akita",8718,-13
"Yamagata",6881,-8
"Fukushima",3568,0
"Ibaraki",20986,-66
"Tochigi",5829,-42
"Gunma",8314,-31
"Saitama",19331,-72
"Chiba",18804,-33
"Tokyo",52451,-381
"Kanagawa",49039,-3109
"Niigata",6607,-14
"Toyama",3330,-23
"Ishikawa",4147,-24
"Fukui",2154,3
"Yamanashi",1473,-25
"Nagano",13698,278
"Gifu",824,-2
"Shizuoka",9262,-49
"Aichi",58134,-1809
"Mie",10413,-19
"Shiga",5670,-16
"Kyoto",13490,-14
"Osaka",80250,3745
"Hyogo",14038,-47
"Nara",30148,-15
"Wakayama",241,-25
"Tottori",9317,0
"Shimane",4288,-4
"Okayama",26705,0
"Hiroshima",16635,-70
"Yamaguchi",3232,6
"Tokushima",1549,-14
"Kagawa",3088,-72
"Ehime",4082,2
"Kochi",5156,-19
"Fukuoka",31003,-275
"Saga",13091,-14
"Nagasaki",23810,-151
"Kumamoto",7863,-45
"Oita",2450,-27
"Miyazaki",4072,-21
"Kagoshima",10216,-116
"Okinawa",8438,134
