"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",611,0
"Aomori",60,3
"Iwate",16,6
"Miyagi",427,52
"Akita",4,2
"Yamagata",24,2
"Fukushima",245,5
"Ibaraki",287,4
"Tochigi",157,17
"Gunma",143,23
"Saitama",1454,76
"Chiba",1087,9
"Tokyo",2831,34
"Kanagawa",926,-13
"Niigata",102,9
"Toyama",8,-1
"Ishikawa",17,-3
"Fukui",3,0
"Yamanashi",12,1
"Nagano",78,16
"Gifu",62,-1
"Shizuoka",181,-46
"Aichi",490,1
"Mie",80,-2
"Shiga",146,0
"Kyoto",103,-54
"Osaka",1539,111
"Hyogo",504,27
"Nara",82,10
"Wakayama",22,3
"Tottori",1,0
"Shimane",1,0
"Okayama",77,0
"Hiroshima",36,0
"Yamaguchi",17,0
"Tokushima",15,0
"Kagawa",14,0
"Ehime",17,2
"Kochi",9,0
"Fukuoka",391,-11
"Saga",65,-2
"Nagasaki",1,-1
"Kumamoto",27,3
"Oita",9,0
"Miyazaki",0,-1
"Kagoshima",7,-1
"Okinawa",317,18
