"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",8298,383
"Aomori",313,37
"Iwate",152,-7
"Miyagi",253,-3
"Akita",91,-5
"Yamagata",223,-4
"Fukushima",330,-15
"Ibaraki",478,3
"Tochigi",351,24
"Gunma",534,6
"Saitama",1901,-80
"Chiba",1116,-3
"Tokyo",5569,69
"Kanagawa",2071,-81
"Niigata",339,-15
"Toyama",292,4
"Ishikawa",518,-37
"Fukui",45,-4
"Yamanashi",109,-2
"Nagano",353,3
"Gifu",846,-36
"Shizuoka",761,17
"Aichi",6066,-170
"Mie",388,-48
"Shiga",420,-14
"Kyoto",1322,-20
"Osaka",11387,-104
"Hyogo",2871,-234
"Nara",465,-34
"Wakayama",127,-5
"Tottori",39,4
"Shimane",96,-7
"Okayama",1386,0
"Hiroshima",1118,0
"Yamaguchi",523,-28
"Tokushima",78,-24
"Kagawa",197,-13
"Ehime",95,-6
"Kochi",165,11
"Fukuoka",4774,-313
"Saga",207,-19
"Nagasaki",209,-18
"Kumamoto",761,-50
"Oita",509,-9
"Miyazaki",228,-33
"Kagoshima",347,-5
"Okinawa",2094,184
