"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1574,0
"Aomori",78,-2
"Iwate",65,3
"Miyagi",486,47
"Akita",31,-6
"Yamagata",62,0
"Fukushima",338,9
"Ibaraki",724,33
"Tochigi",1256,90
"Gunma",551,-5
"Saitama",5087,57
"Chiba",4426,282
"Tokyo",19029,106
"Kanagawa",5637,462
"Niigata",169,13
"Toyama",156,9
"Ishikawa",197,5
"Fukui",42,0
"Yamanashi",119,0
"Nagano",445,36
"Gifu",728,-5
"Shizuoka",851,68
"Aichi",3288,111
"Mie",313,14
"Shiga",406,-7
"Kyoto",1128,0
"Osaka",5850,183
"Hyogo",1364,106
"Nara",401,3
"Wakayama",121,-6
"Tottori",66,-3
"Shimane",21,1
"Okayama",327,0
"Hiroshima",726,-36
"Yamaguchi",143,0
"Tokushima",33,1
"Kagawa",178,12
"Ehime",233,18
"Kochi",71,-4
"Fukuoka",2917,422
"Saga",146,2
"Nagasaki",269,-8
"Kumamoto",246,15
"Oita",152,-2
"Miyazaki",536,5
"Kagoshima",245,31
"Okinawa",556,12
