"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1563,-389
"Aomori",21,0
"Iwate",58,-2
"Miyagi",63,0
"Akita",27,2
"Yamagata",23,-7
"Fukushima",107,-1
"Ibaraki",202,0
"Tochigi",186,5
"Gunma",65,-2
"Saitama",896,19
"Chiba",967,2
"Tokyo",3778,188
"Kanagawa",1475,9
"Niigata",58,0
"Toyama",74,5
"Ishikawa",62,-11
"Fukui",137,22
"Yamanashi",218,-3
"Nagano",79,9
"Gifu",140,-44
"Shizuoka",287,3
"Aichi",1474,-45
"Mie",79,5
"Shiga",154,-2
"Kyoto",204,-23
"Osaka",2331,-5
"Hyogo",338,-32
"Nara",154,7
"Wakayama",17,4
"Tottori",2,0
"Shimane",4,0
"Okayama",139,0
"Hiroshima",244,-17
"Yamaguchi",83,0
"Tokushima",12,-7
"Kagawa",30,-6
"Ehime",16,-1
"Kochi",99,3
"Fukuoka",764,-52
"Saga",11,-2
"Nagasaki",73,-10
"Kumamoto",83,8
"Oita",45,-2
"Miyazaki",15,-3
"Kagoshima",79,-10
"Okinawa",1504,6
