"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21777,0
"Aomori",3610,169
"Iwate",2603,25
"Miyagi",6117,184
"Akita",1870,55
"Yamagata",1935,49
"Fukushima",2855,51
"Ibaraki",8961,446
"Tochigi",7142,54
"Gunma",5729,-160
"Saitama",33132,630
"Chiba",27964,-287
"Tokyo",148572,737
"Kanagawa",47407,190
"Niigata",3270,-111
"Toyama",5904,176
"Ishikawa",3900,-62
"Fukui",1990,47
"Yamanashi",2048,0
"Nagano",3931,64
"Gifu",5585,-165
"Shizuoka",12025,-226
"Aichi",35409,-1264
"Mie",4902,-93
"Shiga",7950,-445
"Kyoto",13499,-1360
"Osaka",84404,-3256
"Hyogo",29142,-644
"Nara",14277,-23
"Wakayama",1239,-133
"Tottori",1333,-48
"Shimane",916,56
"Okayama",4589,0
"Hiroshima",10699,180
"Yamaguchi",2465,-34
"Tokushima",2171,-42
"Kagawa",3360,12
"Ehime",2291,73
"Kochi",1780,4
"Fukuoka",33679,418
"Saga",2829,-11
"Nagasaki",4046,27
"Kumamoto",5513,-1092
"Oita",2649,-23
"Miyazaki",2124,172
"Kagoshima",3471,50
"Okinawa",6889,213
