"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5130,79
"Aomori",651,22
"Iwate",345,-1
"Miyagi",2126,12
"Akita",285,16
"Yamagata",429,-8
"Fukushima",1047,-10
"Ibaraki",2522,56
"Tochigi",2154,97
"Gunma",2085,-443
"Saitama",26019,318
"Chiba",13844,68
"Tokyo",42460,1092
"Kanagawa",17602,49
"Niigata",998,67
"Toyama",1149,79
"Ishikawa",740,-7
"Fukui",295,9
"Yamanashi",716,24
"Nagano",852,24
"Gifu",2510,239
"Shizuoka",5578,412
"Aichi",12089,1008
"Mie",3502,344
"Shiga",2366,133
"Kyoto",6162,375
"Osaka",25825,829
"Hyogo",7434,552
"Nara",1569,21
"Wakayama",562,4
"Tottori",247,3
"Shimane",182,4
"Okayama",1485,0
"Hiroshima",1596,-63
"Yamaguchi",774,0
"Tokushima",357,0
"Kagawa",838,18
"Ehime",738,-2
"Kochi",624,70
"Fukuoka",10886,174
"Saga",1023,66
"Nagasaki",801,1
"Kumamoto",2120,85
"Oita",1563,83
"Miyazaki",1086,50
"Kagoshima",1893,-69
"Okinawa",6606,243
