"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",65,0
"Aomori",3,0
"Iwate",0,0
"Miyagi",3,1
"Akita",6,0
"Yamagata",23,-3
"Fukushima",6,-1
"Ibaraki",8,3
"Tochigi",18,2
"Gunma",95,-2
"Saitama",82,-6
"Chiba",43,1
"Tokyo",183,17
"Kanagawa",100,11
"Niigata",45,16
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",8,0
"Gifu",5,2
"Shizuoka",46,5
"Aichi",49,6
"Mie",1,0
"Shiga",8,1
"Kyoto",13,1
"Osaka",109,0
"Hyogo",63,-1
"Nara",3,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",6,-21
"Hiroshima",3,-1
"Yamaguchi",1,1
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",48,5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",0,0
"Okinawa",25,1
