"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",15692,-154
"Aomori",3701,-195
"Iwate",2113,12
"Miyagi",5262,129
"Akita",1948,-12
"Yamagata",2073,45
"Fukushima",3268,-12
"Ibaraki",7222,26
"Tochigi",5185,46
"Gunma",4346,-233
"Saitama",26167,1300
"Chiba",17911,-575
"Tokyo",87446,199
"Kanagawa",28320,-381
"Niigata",3509,-27
"Toyama",3296,0
"Ishikawa",2138,25
"Fukui",1269,-29
"Yamanashi",1446,70
"Nagano",4186,-63
"Gifu",3454,-59
"Shizuoka",7258,-318
"Aichi",19050,-267
"Mie",3404,102
"Shiga",5357,0
"Kyoto",7750,47
"Osaka",36837,-246
"Hyogo",14500,-275
"Nara",9138,253
"Wakayama",834,4
"Tottori",741,-25
"Shimane",789,19
"Okayama",2704,0
"Hiroshima",8765,137
"Yamaguchi",1960,-61
"Tokushima",850,-73
"Kagawa",2471,-143
"Ehime",1958,-23
"Kochi",1243,-33
"Fukuoka",25544,640
"Saga",1804,52
"Nagasaki",2533,-145
"Kumamoto",4037,-416
"Oita",1807,-124
"Miyazaki",1800,64
"Kagoshima",3589,176
"Okinawa",5697,-248
