"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18383,-221
"Aomori",4504,-231
"Iwate",2850,354
"Miyagi",21454,-9
"Akita",8602,-132
"Yamagata",6647,0
"Fukushima",3813,-298
"Ibaraki",20090,-16
"Tochigi",5472,201
"Gunma",8324,114
"Saitama",16429,-2519
"Chiba",16849,0
"Tokyo",49653,404
"Kanagawa",24141,-941
"Niigata",6866,-333
"Toyama",3407,-169
"Ishikawa",3749,-479
"Fukui",1788,-145
"Yamanashi",2117,0
"Nagano",4300,-386
"Gifu",4921,-577
"Shizuoka",9665,-2
"Aichi",29201,-4033
"Mie",10234,1
"Shiga",5648,-237
"Kyoto",14323,-2147
"Osaka",46246,-222
"Hyogo",14513,-908
"Nara",30241,-934
"Wakayama",2497,140
"Tottori",9238,0
"Shimane",2296,226
"Okayama",6379,0
"Hiroshima",17158,-581
"Yamaguchi",3283,9
"Tokushima",1433,-167
"Kagawa",2948,-118
"Ehime",3755,-88
"Kochi",5176,-35
"Fukuoka",27586,-1179
"Saga",12834,-6
"Nagasaki",21835,-15
"Kumamoto",8680,0
"Oita",2531,-58
"Miyazaki",3700,29
"Kagoshima",1752,-878
"Okinawa",3287,107
