"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62409,168
"Aomori",16211,384
"Iwate",11470,209
"Miyagi",30609,1731
"Akita",17833,-447
"Yamagata",15762,-315
"Fukushima",23293,-1099
"Ibaraki",24852,969
"Tochigi",21155,-324
"Gunma",32815,-3264
"Saitama",83020,105
"Chiba",50080,0
"Tokyo",199593,-6785
"Kanagawa",30834,-2632
"Niigata",24381,1215
"Toyama",18882,-660
"Ishikawa",17856,-352
"Fukui",13071,24
"Yamanashi",9923,648
"Nagano",20017,1
"Gifu",31015,658
"Shizuoka",43632,-1824
"Aichi",138690,2694
"Mie",33834,-29
"Shiga",21565,-791
"Kyoto",63510,-202
"Osaka",210593,-4138
"Hyogo",88283,5380
"Nara",46247,2006
"Wakayama",13323,-23
"Tottori",8463,894
"Shimane",9055,-373
"Okayama",22412,0
"Hiroshima",67702,2960
"Yamaguchi",21010,256
"Tokushima",14576,643
"Kagawa",16826,-217
"Ehime",25399,57
"Kochi",15246,37
"Fukuoka",107086,-58
"Saga",16822,980
"Nagasaki",37445,-985
"Kumamoto",35795,-913
"Oita",17460,-732
"Miyazaki",24823,-677
"Kagoshima",36243,1628
"Okinawa",31117,-1547
