"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18726,-10
"Aomori",4789,-1
"Iwate",3421,-16
"Miyagi",22399,27
"Akita",8897,-22
"Yamagata",6897,17
"Fukushima",3568,0
"Ibaraki",20807,79
"Tochigi",5775,26
"Gunma",8454,14
"Saitama",19511,51
"Chiba",17404,13
"Tokyo",53145,166
"Kanagawa",54103,1211
"Niigata",6783,-46
"Toyama",3515,0
"Ishikawa",4132,4
"Fukui",2091,5
"Yamanashi",1473,11
"Nagano",16816,22
"Gifu",776,-8
"Shizuoka",8570,16
"Aichi",52622,1729
"Mie",10312,-1
"Shiga",5595,14
"Kyoto",13372,1
"Osaka",60809,-1227
"Hyogo",13748,-4
"Nara",30054,7
"Wakayama",267,17
"Tottori",9328,1
"Shimane",4926,-326
"Okayama",11798,0
"Hiroshima",16516,18
"Yamaguchi",3118,18
"Tokushima",1497,20
"Kagawa",2921,12
"Ehime",3934,5
"Kochi",5146,-2
"Fukuoka",28236,60
"Saga",13001,11
"Nagasaki",21915,33
"Kumamoto",7570,150
"Oita",2292,7
"Miyazaki",3965,4
"Kagoshima",3049,9
"Okinawa",4584,112
