"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3824,111
"Aomori",365,42
"Iwate",315,40
"Miyagi",1241,109
"Akita",127,13
"Yamagata",288,4
"Fukushima",1033,23
"Ibaraki",2188,137
"Tochigi",1719,117
"Gunma",1491,111
"Saitama",20587,1128
"Chiba",9748,672
"Tokyo",40525,-381
"Kanagawa",14582,654
"Niigata",908,98
"Toyama",490,19
"Ishikawa",763,-45
"Fukui",237,7
"Yamanashi",477,0
"Nagano",554,38
"Gifu",774,85
"Shizuoka",2468,58
"Aichi",4392,335
"Mie",1037,119
"Shiga",1180,81
"Kyoto",3116,345
"Osaka",15131,706
"Hyogo",3992,207
"Nara",971,20
"Wakayama",263,25
"Tottori",320,0
"Shimane",115,5
"Okayama",863,0
"Hiroshima",788,133
"Yamaguchi",365,39
"Tokushima",98,7
"Kagawa",536,75
"Ehime",524,23
"Kochi",144,13
"Fukuoka",7616,461
"Saga",405,45
"Nagasaki",522,36
"Kumamoto",1192,115
"Oita",530,48
"Miyazaki",391,13
"Kagoshima",840,105
"Okinawa",5529,242
