"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",673,-112
"Aomori",64,7
"Iwate",63,16
"Miyagi",89,12
"Akita",101,0
"Yamagata",15,5
"Fukushima",147,8
"Ibaraki",257,-4
"Tochigi",257,11
"Gunma",49,4
"Saitama",1187,2
"Chiba",1211,80
"Tokyo",5065,84
"Kanagawa",1883,74
"Niigata",36,4
"Toyama",19,-10
"Ishikawa",31,5
"Fukui",140,-12
"Yamanashi",82,0
"Nagano",49,-5
"Gifu",77,-14
"Shizuoka",273,-3
"Aichi",669,-136
"Mie",75,-3
"Shiga",71,-2
"Kyoto",136,-3
"Osaka",2023,-12
"Hyogo",253,12
"Nara",186,-8
"Wakayama",22,-1
"Tottori",18,2
"Shimane",3,0
"Okayama",25,0
"Hiroshima",103,-6
"Yamaguchi",54,-4
"Tokushima",3,0
"Kagawa",18,0
"Ehime",5,-2
"Kochi",87,-10
"Fukuoka",360,-8
"Saga",17,1
"Nagasaki",88,-3
"Kumamoto",60,0
"Oita",16,-1
"Miyazaki",20,0
"Kagoshima",56,9
"Okinawa",959,8
