"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17752,-20
"Aomori",4277,-49
"Iwate",3211,-5
"Miyagi",21422,-58
"Akita",8562,-7
"Yamagata",6525,-3
"Fukushima",3568,0
"Ibaraki",20195,-92
"Tochigi",5569,-10
"Gunma",8013,-36
"Saitama",18449,-45
"Chiba",17426,-6
"Tokyo",49365,-219
"Kanagawa",18089,-1928
"Niigata",6434,-24
"Toyama",3230,-16
"Ishikawa",3955,-7
"Fukui",1990,-2
"Yamanashi",1283,-32
"Nagano",5974,-478
"Gifu",394,-39
"Shizuoka",8747,-58
"Aichi",20492,-2126
"Mie",10185,-36
"Shiga",5455,-60
"Kyoto",13139,-53
"Osaka",35640,-2147
"Hyogo",13394,9
"Nara",29967,-29
"Wakayama",167,-4
"Tottori",9225,-14
"Shimane",1622,-98
"Okayama",6738,-3903
"Hiroshima",16133,-39
"Yamaguchi",3096,-20
"Tokushima",1389,-18
"Kagawa",2791,-66
"Ehime",3877,-14
"Kochi",5096,-7
"Fukuoka",28016,-178
"Saga",12859,-30
"Nagasaki",22320,9
"Kumamoto",7208,-47
"Oita",2248,-26
"Miyazaki",3879,-4
"Kagoshima",2908,-158
"Okinawa",2428,-184
