"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",15846,665
"Aomori",3896,-134
"Iwate",2101,-299
"Miyagi",5133,49
"Akita",1960,187
"Yamagata",2028,58
"Fukushima",3280,-100
"Ibaraki",7196,-160
"Tochigi",5139,155
"Gunma",4579,207
"Saitama",24867,-219
"Chiba",18486,-1240
"Tokyo",87247,-5700
"Kanagawa",28701,-508
"Niigata",3536,187
"Toyama",3297,-489
"Ishikawa",2113,-70
"Fukui",1298,-69
"Yamanashi",1376,0
"Nagano",4249,-55
"Gifu",3513,60
"Shizuoka",7576,-510
"Aichi",19317,19
"Mie",3302,99
"Shiga",5357,-223
"Kyoto",7703,203
"Osaka",37083,-1337
"Hyogo",14775,-64
"Nara",8885,326
"Wakayama",830,13
"Tottori",766,8
"Shimane",770,1
"Okayama",2704,0
"Hiroshima",8628,700
"Yamaguchi",2021,10
"Tokushima",923,-99
"Kagawa",2614,-126
"Ehime",1981,-18
"Kochi",1276,-30
"Fukuoka",24904,367
"Saga",1752,-145
"Nagasaki",2678,-6
"Kumamoto",4453,0
"Oita",1931,144
"Miyazaki",1736,-77
"Kagoshima",3413,419
"Okinawa",5945,267
